"QueryID","Perc.Ident","name"
"031_js_d10_515F.txt",97.101,"Stenotrophomonas rhizophila"
"025_js_d16_515F.txt",97.297,"Symbiobacterium ostreiconchae"
"002_js_a15_515F.txt",97.436,"Pseudomonas lini"
"034_js_E15_515F.txt",97.436,"Stenotrophomonas rhizophila"
"026_js_d7_515F.txt",97.531,"Stenotrophomonas rhizophila"
"029_js_d4_515F.txt",97.664,"Stenotrophomonas rhizophila"
"042_js_o7_515F.txt",97.674,"Variovorax guangxiensis"
"019_js_X14_515F.txt",97.696,"Ochrobactrum daejeonense"
"044_js_o5_515F.txt",97.758,"Variovorax guangxiensis"
"002_js_a7_515F.txt",97.849,"Pseudomonas lini"
"029_js_d12_515F.txt",97.906,"Stenotrophomonas rhizophila"
"017_js_X8_515F.txt",97.931,"Ochrobactrum daejeonense"
"008_js_a9_515F.txt",97.959,"Pseudomonas aeruginosa"
"007_js_a2_515F.txt",97.98,"Pseudomonas lini"
"023_js_X2_515F.txt",98.058,"Ochrobactrum daejeonense"
"044_js_Sugar1_515F.txt",98.104,"Variovorax guangxiensis"
"009_js_B8_515F.txt",98.113,"Cupriavidus campinensis"
"016_js_B1_515F.txt",98.131,"Cupriavidus campinensis"
"011_js_B6_515F.txt",98.157,"Cupriavidus campinensis"
"017_js_X16_515F.txt",98.157,"Ochrobactrum daejeonense"
"045_js_o4_515F.txt",98.165,"Variovorax guangxiensis"
"021_js_X12_515F.txt",98.206,"Ochrobactrum daejeonense"
"024_js_X9_515F.txt",98.206,"Ochrobactrum daejeonense"
"037_js_E12_515F.txt",98.206,"Bordetella hinzii LMG 13501"
"040_js_E1_515F.txt",98.206,"Bordetella hinzii LMG 13501"
"046_js_o3_515F.txt",98.206,"Variovorax guangxiensis"
"047_js_o2_515F.txt",98.206,"Variovorax guangxiensis"
"023_js_X10_515F.txt",98.522,"Ochrobactrum daejeonense"
"007_js_a10_515F.txt",98.585,"Pseudomonas lini"
"020_js_X5_515F.txt",98.618,"Ochrobactrum daejeonense"
"043_js_o6_515F.txt",98.618,"Variovorax guangxiensis"
"032_js_d9_515F.txt",98.624,"Stenotrophomonas rhizophila"
"011_js_B14_515F.txt",98.636,"Cupriavidus campinensis"
"013_js_B4_515F.txt",98.655,"Cupriavidus campinensis"
"018_js_X7_515F.txt",98.655,"Ochrobactrum daejeonense"
"019_js_X6_515F.txt",98.655,"Ochrobactrum daejeonense"
"022_js_X3_515F.txt",98.655,"Ochrobactrum daejeonense"
"030_js_d3_515F.txt",98.655,"Stenotrophomonas rhizophila"
"040_js_E9_515F.txt",98.655,"Bordetella hinzii LMG 13501"
"025_js_d8_515F.txt",98.661,"Stenotrophomonas rhizophila"
"048_js_o1_515F.txt",98.667,"Variovorax guangxiensis"
"003_js_a14_515F.txt",98.718,"Pseudomonas lini"
"047_js_o10_515F.txt",98.889,"Variovorax guangxiensis"
"005_js_a4_515F.txt",99.029,"Pseudomonas lini"
"010_js_B15_515F.txt",99.048,"Cupriavidus campinensis"
"034_js_E7_515F.txt",99.057,"Bordetella hinzii LMG 13501"
"035_js_E6_515F.txt",99.057,"Bordetella hinzii LMG 13501"
"038_js_E3_515F.txt",99.057,"Bordetella hinzii LMG 13501"
"012_js_B13_515F.txt",99.065,"Cupriavidus campinensis"
"037_js_E4_515F.txt",99.065,"Bordetella hinzii LMG 13501"
"001_js_a16_515F.txt",99.078,"Pseudomonas lini"
"006_js_a11_515F.txt",99.078,"Pseudomonas lini"
"009_js_B16_515F.txt",99.078,"Cupriavidus campinensis"
"013_js_B12_515F.txt",99.078,"Cupriavidus campinensis"
"020_js_X13_515F.txt",99.078,"Ochrobactrum daejeonense"
"039_js_E10_515F.txt",99.078,"Bordetella hinzii LMG 13501"
"046_js_o11_515F.txt",99.078,"Variovorax guangxiensis"
"036_js_E13_515F.txt",99.103,"Agrobacterium fabrum"
"038_js_E11_515F.txt",99.103,"Agrobacterium fabrum"
"039_js_E2_515F.txt",99.111,"Bordetella hinzii LMG 13501"
"026_js_d15_515F.txt",99.187,"Stenotrophomonas rhizophila"
"004_js_a5_515F.txt",99.27,"Pseudomonas lini"
"027_js_d6_515F.txt",99.412,"Stenotrophomonas rhizophila"
"008_js_a1_515F.txt",99.482,"Pseudomonas lini"
"003_js_a6_515F.txt",99.495,"Pseudomonas lini"
"004_js_a13_515F.txt",99.495,"Pseudomonas lini"
"005_js_a12_515F.txt",99.515,"Pseudomonas lini"
"022_js_X11_515F.txt",99.515,"Ochrobactrum daejeonense"
"024_js_X1_515F.txt",99.515,"Ochrobactrum daejeonense"
"032_js_d1_515F.txt",99.533,"Stenotrophomonas rhizophila"
"028_js_d5_515F.txt",99.535,"Stenotrophomonas rhizophila"
"010_js_B7_515F.txt",99.539,"Cupriavidus campinensis"
"015_js_B10_515F.txt",99.539,"Cupriavidus campinensis"
"031_js_d2_515F.txt",99.539,"Stenotrophomonas rhizophila"
"006_js_a3_515F.txt",100,"Pseudomonas lini"
"021_js_X4_515F.txt",100,"Ochrobactrum daejeonense"
"030_js_d11_515F.txt",100,"Stenotrophomonas rhizophila"
"033_js_E16_515F.txt",100,"Bordetella hinzii LMG 13501"
"033_js_E8_515F.txt",100,"Bordetella hinzii LMG 13501"
